time,t2m
1979-08-01,295.97644
1980-08-01,296.6148
1981-08-01,296.71106
1982-08-01,296.9669
1983-08-01,296.55298
1984-08-01,296.07278
1985-08-01,297.0186
1986-08-01,296.8732
1987-08-01,296.03918
1988-08-01,296.3099
1989-08-01,295.91373
1990-08-01,295.76743
1991-08-01,296.31854
1992-08-01,296.41504
1993-08-01,296.28363
1994-08-01,298.27112
1995-08-01,298.07806
1996-08-01,297.27155
1997-08-01,297.0817
1998-08-01,297.4414
1999-08-01,296.63602
2000-08-01,297.55084
2001-08-01,297.49414
2002-08-01,297.5705
2003-08-01,297.82562
2004-08-01,296.4492
2005-08-01,296.76453
2006-08-01,296.6232
2007-08-01,298.00504
2008-08-01,297.16907
2009-08-01,297.56912
2010-08-01,297.5961
2011-08-01,299.06958
2012-08-01,298.58533
2013-08-01,297.4433
2014-08-01,296.3688
2015-08-01,298.2237
2016-08-01,296.96344
2017-08-01,297.45895
2018-08-01,298.04507
2019-08-01,299.13773
2020-08-01,300.2256
